tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lHand -0.0076673 1.48323 -0.879667 0.185384 0.0275887 -0.656349 0.730806 1.02789
lForeArm -0.0308225 1.50888 -0.498739 0.513473 0.426142 -0.537683 0.515408 1.02789
rHand 0.00821114 1.48105 0.989474 0.648251 0.750683 -0.125752 0.0207756 1.02789
rForeArm -0.00232637 1.51246 0.629721 0.546572 0.489658 -0.514008 0.444174 1.02789
lFoot -0.0279118 -0.000399947 -0.127037 0.163447 0.106654 -0.82754 0.526391 1.02789
rFoot -0.0580653 0.00341427 0.257315 0.810335 0.547326 0.0453898 0.204283 1.02789
head 0.0892602 1.68491 0.0592921 0.038748 -0.673203 0.0166955 0.738253 1.02789
hip -0.0262859 1.01994 0.230916 0.755055 0.644604 0.025099 0.117249 1.02789
lHand -0.00860548 1.48406 -0.879453 0.184705 0.029701 -0.654837 0.73225 1.02789
lForeArm -0.0311663 1.50936 -0.498727 0.513812 0.425871 -0.538015 0.514947 1.02789
rHand 0.00878847 1.48133 0.989559 0.648274 0.750494 -0.126797 0.0205394 1.02789
rForeArm -0.00214279 1.51245 0.629665 0.546301 0.489551 -0.514438 0.444127 1.02789
lFoot -0.0279655 -0.000240326 -0.127207 0.163348 0.1067 -0.827526 0.526434 1.02789
rFoot -0.0581567 0.00350583 0.257158 0.810184 0.547498 0.0455193 0.204392 1.02789
head 0.089408 1.68488 0.05952 0.0383485 -0.672994 0.0163652 0.738472 1.02789
hip -0.0261409 1.01997 0.231193 0.75506 0.64465 0.0247433 0.117037 1.02789
lHand -0.00963736 1.48454 -0.879165 0.18345 0.0315476 -0.653553 0.733634 1.02789
lForeArm -0.0314732 1.50966 -0.498367 0.513966 0.426264 -0.537865 0.514626 1.02789
rHand 0.00921655 1.48145 0.989491 0.64849 0.750199 -0.127481 0.0202854 1.02789
rForeArm -0.002002 1.51242 0.629727 0.546516 0.489172 -0.51518 0.44342 1.02789
lFoot -0.0281651 -0.000211954 -0.12704 0.163181 0.106765 -0.827509 0.526499 1.02789
rFoot -0.0582609 0.00357223 0.257331 0.810008 0.547765 0.0456868 0.204334 1.02789
head 0.0894822 1.68486 0.059478 0.0381098 -0.672722 0.0163438 0.738733 1.02789
hip -0.025979 1.01997 0.231563 0.755099 0.644706 0.0242373 0.116585 1.02789
lHand -0.00956893 1.48347 -0.87883 0.182821 0.0270839 -0.656906 0.730971 1.02789
lForeArm -0.0320427 1.50991 -0.498273 0.51339 0.428045 -0.536756 0.51488 1.02789
rHand 0.00998521 1.48167 0.989707 0.64927 0.749412 -0.128224 0.0197339 1.02789
rForeArm -0.00151193 1.51246 0.629951 0.547021 0.488522 -0.51622 0.442303 1.02789
lFoot -0.0282745 -0.000187039 -0.126956 0.163284 0.10694 -0.827388 0.526622 1.02789
rFoot -0.0582799 0.00355303 0.257337 0.80978 0.547973 0.0462563 0.204553 1.02789
head 0.089564 1.68487 0.0594432 0.0379904 -0.67247 0.016503 0.738964 1.02789
hip -0.0258803 1.02016 0.232082 0.755082 0.644847 0.0237294 0.116014 1.02789
lHand -0.00953114 1.48216 -0.878731 0.180913 0.0223192 -0.660214 0.728621 1.02789
lForeArm -0.0325696 1.51037 -0.498104 0.512215 0.429741 -0.535186 0.51627 1.02789
rHand 0.010504 1.48169 0.989797 0.64963 0.748999 -0.128892 0.0191872 1.02789
rForeArm -0.00130296 1.51257 0.629851 0.547341 0.487812 -0.51718 0.441567 1.02789
lFoot -0.028318 -1.85966e-05 -0.12707 0.163278 0.107056 -0.827381 0.526611 1.02789
rFoot -0.058619 0.00365531 0.25737 0.809524 0.54815 0.0467277 0.204986 1.02789
head 0.0895851 1.68486 0.0591784 0.0377281 -0.672089 0.0168273 0.739317 1.02789
hip -0.025753 1.02025 0.232445 0.755119 0.644855 0.0232803 0.11582 1.02789
lHand -0.00926781 1.48069 -0.879098 0.177772 0.0181864 -0.663081 0.726904 1.02789
lForeArm -0.0328801 1.51077 -0.498178 0.510892 0.43113 -0.533968 0.517683 1.02789
rHand 0.0112547 1.48182 0.989919 0.649641 0.748872 -0.129606 0.018941 1.02789
rForeArm -0.000891566 1.51256 0.63 0.548016 0.487388 -0.517596 0.44071 1.02789
lFoot -0.0282276 0.000123262 -0.126952 0.163521 0.106958 -0.827381 0.526556 1.02789
rFoot -0.0586101 0.00373149 0.257466 0.809309 0.548261 0.047266 0.205417 1.02789
head 0.0898795 1.68492 0.059201 0.0374367 -0.6717 0.0171449 0.739678 1.02789
hip -0.0254318 1.02033 0.232507 0.755249 0.644734 0.0224543 0.115814 1.02789
lHand -0.00915837 1.47932 -0.879333 0.174249 0.015226 -0.662085 0.728731 1.02789
lForeArm -0.0327564 1.51111 -0.497855 0.510075 0.432532 -0.533207 0.518102 1.02789
rHand 0.0118823 1.48205 0.990264 0.649353 0.749051 -0.130016 0.0189528 1.02789
rForeArm -0.000167251 1.51283 0.63023 0.548003 0.487641 -0.517671 0.440359 1.02789
lFoot -0.028079 0.000153065 -0.127013 0.163565 0.107068 -0.827401 0.526489 1.02789
rFoot -0.0583179 0.00368249 0.257221 0.80927 0.548268 0.047402 0.20552 1.02789
head 0.0900381 1.68492 0.0593035 0.037171 -0.671269 0.0174706 0.740075 1.02789
hip -0.0253266 1.02032 0.232742 0.755479 0.644475 0.0221038 0.115824 1.02789
lHand -0.0098455 1.4781 -0.878706 0.170378 0.0135828 -0.657258 0.734029 1.02789
lForeArm -0.032939 1.51129 -0.497597 0.509333 0.433226 -0.532684 0.51879 1.02789
rHand 0.0124555 1.48188 0.99022 0.649488 0.748939 -0.12997 0.0190539 1.02789
rForeArm 0.000205517 1.51272 0.630493 0.54781 0.487883 -0.517335 0.440725 1.02789
lFoot -0.0280234 0.000146031 -0.126973 0.163501 0.107233 -0.827363 0.526535 1.02789
rFoot -0.0583928 0.00369906 0.2572 0.809044 0.548606 0.0477448 0.205428 1.02789
head 0.0901179 1.68497 0.0593266 0.036732 -0.670855 0.0177645 0.740465 1.02789
hip -0.0252328 1.02036 0.232966 0.755725 0.644252 0.0223212 0.115418 1.02789
lHand -0.0108254 1.47691 -0.879528 0.165337 0.0124799 -0.654306 0.737829 1.02789
lForeArm -0.033185 1.51126 -0.497444 0.509097 0.434291 -0.532575 0.518242 1.02789
rHand 0.0127945 1.48173 0.990399 0.65 0.748613 -0.129312 0.0188949 1.02789
rForeArm 0.000436664 1.51278 0.63064 0.547628 0.488263 -0.517134 0.440767 1.02789
lFoot -0.0280952 0.000186205 -0.126865 0.163363 0.107215 -0.827369 0.526572 1.02789
rFoot -0.0584624 0.0036974 0.257227 0.808815 0.548819 0.0483092 0.205628 1.02789
head 0.0901254 1.68497 0.0592246 0.0363327 -0.670353 0.0180895 0.740932 1.02789
hip -0.0253717 1.02036 0.233215 0.756037 0.643976 0.0228059 0.114816 1.02789
lHand -0.0115345 1.47616 -0.879735 0.161461 0.0107054 -0.65148 0.741208 1.02789
lForeArm -0.0334289 1.51143 -0.497142 0.509083 0.434791 -0.532603 0.517808 1.02789
rHand 0.0130922 1.48159 0.990461 0.65043 0.748344 -0.128775 0.0184124 1.02789
rForeArm 0.000660062 1.51274 0.630765 0.547673 0.488442 -0.51726 0.440364 1.02789
lFoot -0.0281464 0.00011158 -0.126992 0.163467 0.107267 -0.827338 0.526578 1.02789
rFoot -0.0585461 0.00362802 0.257182 0.808606 0.549011 0.0488506 0.205805 1.02789
head 0.0902359 1.68502 0.0593429 0.0359758 -0.669928 0.018211 0.741331 1.02789
hip -0.0251886 1.02044 0.233778 0.756282 0.64372 0.0229985 0.1146 1.02789
lHand -0.0124209 1.47563 -0.879564 0.158757 0.0111686 -0.6481 0.74474 1.02789
lForeArm -0.0334855 1.51139 -0.496882 0.509409 0.434838 -0.532457 0.517598 1.02789
rHand 0.0133494 1.48123 0.990872 0.651469 0.747599 -0.127956 0.0176395 1.02789
rForeArm 0.000878572 1.51253 0.630907 0.547449 0.487776 -0.51835 0.4401 1.02789
lFoot -0.0281056 9.41753e-05 -0.126952 0.163499 0.107426 -0.827264 0.526651 1.02789
rFoot -0.0585533 0.00351954 0.257248 0.808334 0.54924 0.0496062 0.206083 1.02789
head 0.0903248 1.68502 0.0594053 0.0358081 -0.66948 0.0182128 0.741743 1.02789
hip -0.0251744 1.0205 0.234082 0.756483 0.643521 0.0229057 0.114408 1.02789
lHand -0.0134678 1.47556 -0.879366 0.15722 0.0137225 -0.647534 0.745515 1.02789
lForeArm -0.0336266 1.51137 -0.496602 0.509477 0.434898 -0.532811 0.517116 1.02789
rHand 0.0138593 1.48114 0.991102 0.652231 0.746933 -0.128015 0.0172573 1.02789
rForeArm 0.00132084 1.51263 0.631234 0.547854 0.487106 -0.519056 0.439505 1.02789
lFoot -0.028072 0.000134826 -0.126929 0.163549 0.107448 -0.827284 0.526601 1.02789
rFoot -0.0586287 0.00346792 0.257282 0.808049 0.54952 0.0501902 0.206313 1.02789
head 0.0902832 1.68499 0.0592804 0.0357668 -0.669021 0.0180639 0.742162 1.02789
hip -0.0252137 1.02059 0.23439 0.756993 0.642891 0.0224755 0.114664 1.02789
lHand -0.0141847 1.47551 -0.879283 0.156193 0.0149216 -0.646393 0.746698 1.02789
lForeArm -0.0340059 1.51112 -0.49644 0.50962 0.433977 -0.533062 0.517491 1.02789
rHand 0.0142214 1.48127 0.991535 0.652349 0.746723 -0.12865 0.0171582 1.02789
rForeArm 0.00160754 1.51258 0.631539 0.54829 0.486658 -0.519737 0.438653 1.02789
lFoot -0.028044 0.000147104 -0.126902 0.163591 0.107498 -0.827283 0.526579 1.02789
rFoot -0.0586438 0.00358379 0.257431 0.807912 0.549592 0.0507277 0.206528 1.02789
head 0.0903761 1.68502 0.0594001 0.0356144 -0.668645 0.0180507 0.742509 1.02789
hip -0.0252879 1.02057 0.234513 0.757245 0.642559 0.0224696 0.114859 1.02789
lHand -0.0148498 1.47597 -0.879091 0.158069 0.0171755 -0.646545 0.746123 1.02789
lForeArm -0.0343666 1.51093 -0.496366 0.508532 0.434217 -0.533251 0.518164 1.02789
rHand 0.0146616 1.48128 0.99187 0.65194 0.746893 -0.129674 0.0175807 1.02789
rForeArm 0.00178909 1.51237 0.631867 0.548825 0.486499 -0.519855 0.438019 1.02789
lFoot -0.0279729 0.000114202 -0.126858 0.163671 0.107525 -0.827275 0.526561 1.02789
rFoot -0.0586543 0.00352252 0.257448 0.807707 0.549908 0.0509735 0.206429 1.02789
head 0.0904427 1.68502 0.0594444 0.0354703 -0.668315 0.018151 0.74281 1.02789
hip -0.0252855 1.02065 0.234841 0.757569 0.642172 0.0224224 0.114902 1.02789
lHand -0.0153538 1.47643 -0.878371 0.158579 0.0188242 -0.646455 0.746052 1.02789
lForeArm -0.0345566 1.51066 -0.496117 0.507575 0.435039 -0.532932 0.51874 1.02789
rHand 0.0152626 1.48133 0.992119 0.651688 0.746986 -0.130385 0.0177418 1.02789
rForeArm 0.00205803 1.51224 0.632039 0.548818 0.486855 -0.519726 0.437786 1.02789
lFoot -0.0280373 6.87838e-05 -0.126917 0.163711 0.107466 -0.827251 0.526597 1.02789
rFoot -0.0586298 0.0034759 0.257416 0.807584 0.550032 0.0513482 0.206484 1.02789
head 0.0904872 1.68504 0.0594463 0.0353218 -0.667941 0.0181179 0.743155 1.02789
hip -0.0253248 1.02073 0.235159 0.757848 0.641824 0.0223068 0.115024 1.02789
lHand -0.0158436 1.47654 -0.878111 0.159321 0.0202971 -0.646793 0.745562 1.02789
lForeArm -0.0347581 1.51063 -0.495763 0.507209 0.435444 -0.532956 0.518734 1.02789
rHand 0.015555 1.48129 0.992277 0.651363 0.747192 -0.130802 0.0179456 1.02789
rForeArm 0.00224185 1.51218 0.63238 0.548497 0.487333 -0.51961 0.437794 1.02789
lFoot -0.028007 8.60691e-05 -0.126942 0.163778 0.107594 -0.827205 0.526623 1.02789
rFoot -0.058688 0.00343037 0.25743 0.807401 0.550235 0.0517356 0.206563 1.02789
head 0.0906594 1.68508 0.0597365 0.0351538 -0.667668 0.0182965 0.743404 1.02789
hip -0.0254242 1.02067 0.235191 0.758209 0.641345 0.0226653 0.115245 1.02789
lHand -0.0165458 1.47677 -0.87803 0.159963 0.0217426 -0.648007 0.74433 1.02789
lForeArm -0.0349034 1.51035 -0.495591 0.507358 0.434961 -0.533556 0.518378 1.02789
rHand 0.0158088 1.48118 0.99246 0.650928 0.747535 -0.130992 0.0180507 1.02789
rForeArm 0.00228143 1.51194 0.632573 0.547639 0.487941 -0.519192 0.438684 1.02789
lFoot -0.0279149 3.52859e-05 -0.126919 0.16378 0.107693 -0.827185 0.526634 1.02789
rFoot -0.058696 0.00332594 0.25748 0.807186 0.550443 0.0522911 0.206709 1.02789
head 0.0907477 1.68511 0.0598874 0.0349841 -0.667394 0.0183079 0.743657 1.02789
hip -0.0254792 1.02072 0.235486 0.758447 0.641034 0.0228007 0.115384 1.02789
lHand -0.0171924 1.47664 -0.877645 0.159772 0.0227159 -0.64824 0.744138 1.02789
lForeArm -0.035043 1.51004 -0.495269 0.507638 0.434538 -0.534115 0.517882 1.02789
rHand 0.0161026 1.48101 0.992628 0.650752 0.747682 -0.131012 0.0181631 1.02789
rForeArm 0.00227535 1.51176 0.632723 0.546756 0.488975 -0.518747 0.439162 1.02789
lFoot -0.0279524 5.94854e-05 -0.126852 0.163722 0.107617 -0.827224 0.526607 1.02789
rFoot -0.0587634 0.00324178 0.257481 0.80692 0.550761 0.0526577 0.206811 1.02789
head 0.0908486 1.68512 0.0599835 0.0350643 -0.667297 0.0182908 0.743741 1.02789
hip -0.0256705 1.02072 0.235724 0.758731 0.640667 0.0230467 0.11551 1.02789
lHand -0.0176702 1.47678 -0.877273 0.159054 0.0239839 -0.64741 0.744974 1.02789
lForeArm -0.0353193 1.5098 -0.495073 0.50794 0.434328 -0.534375 0.517494 1.02789
rHand 0.0162987 1.48086 0.992884 0.650961 0.747503 -0.130938 0.0185523 1.02789
rForeArm 0.00231707 1.51156 0.63298 0.546383 0.489653 -0.518604 0.43904 1.02789
lFoot -0.0280943 -1.26362e-05 -0.126822 0.16406 0.107786 -0.827103 0.526656 1.02789
rFoot -0.0589193 0.00317729 0.257541 0.806804 0.550828 0.0530986 0.206972 1.02789
head 0.0908459 1.68514 0.0600855 0.0350551 -0.667102 0.0183757 0.743915 1.02789
hip -0.0258421 1.02081 0.235941 0.75903 0.640277 0.0233387 0.115645 1.02789
lHand -0.0183333 1.47669 -0.877189 0.158196 0.0251254 -0.64626 0.746117 1.02789
lForeArm -0.0355477 1.50967 -0.494974 0.507908 0.434201 -0.534758 0.517236 1.02789
rHand 0.0165682 1.4805 0.99311 0.651843 0.746797 -0.130621 0.0182539 1.02789
rForeArm 0.00235462 1.51137 0.633147 0.546323 0.489538 -0.51893 0.438857 1.02789
lFoot -0.0280901 5.10216e-05 -0.126864 0.16412 0.107903 -0.827016 0.52675 1.02789
rFoot -0.0590434 0.00323343 0.257431 0.806648 0.551017 0.0532625 0.207034 1.02789
head 0.0909777 1.68517 0.0602999 0.0351043 -0.667031 0.0183048 0.743977 1.02789
hip -0.026037 1.02088 0.23628 0.759223 0.639996 0.0237564 0.115852 1.02789
lHand -0.0190139 1.47621 -0.877227 0.157028 0.0259313 -0.644176 0.748136 1.02789
lForeArm -0.0357519 1.50945 -0.49491 0.507677 0.433771 -0.535205 0.517361 1.02789
rHand 0.0169693 1.48001 0.993329 0.652919 0.74589 -0.130549 0.0173658 1.02789
rForeArm 0.00257671 1.51105 0.633328 0.547017 0.489242 -0.519346 0.437831 1.02789
lFoot -0.0281813 3.93391e-06 -0.126813 0.164277 0.107914 -0.82694 0.526818 1.02789
rFoot -0.0590529 0.00317919 0.25736 0.8065 0.55122 0.0535851 0.206985 1.02789
head 0.0910759 1.68518 0.0604486 0.0351572 -0.66692 0.0182169 0.744076 1.02789
hip -0.0262345 1.02098 0.236589 0.759305 0.639832 0.0238294 0.116206 1.02789
lHand -0.0192904 1.47584 -0.877035 0.156493 0.0256484 -0.642359 0.749818 1.02789
lForeArm -0.0360706 1.50917 -0.494781 0.507293 0.434059 -0.535104 0.517601 1.02789
rHand 0.0172656 1.4795 0.993314 0.65346 0.745428 -0.130585 0.0165733 1.02789
rForeArm 0.00276434 1.51082 0.633582 0.547496 0.488725 -0.520142 0.436863 1.02789
lFoot -0.0281744 1.56164e-05 -0.126785 0.164368 0.107978 -0.826873 0.526882 1.02789
rFoot -0.0591154 0.00312865 0.257339 0.806319 0.551414 0.0539552 0.20708 1.02789
head 0.0911927 1.68517 0.0606675 0.0351857 -0.666939 0.0180899 0.744061 1.02789
hip -0.0266236 1.02086 0.236636 0.759277 0.6397 0.0240791 0.117056 1.02789
lHand -0.0195335 1.47539 -0.876807 0.156065 0.0252104 -0.641507 0.750651 1.02789
lForeArm -0.0363371 1.50895 -0.494528 0.50653 0.434848 -0.534482 0.518327 1.02789
